waktu,id,suhu,status
2025-11-03 21:21:33,Kamar-101 (File),39.5,ALERT
2025-11-03 21:21:36,Kamar-101 (File),40.1,ALERT
2025-11-03 21:21:38,Kamar-101 (File),39.8,ALERT
2025-11-03 21:21:40,Kamar-101 (File),39.2,ALERT
2025-11-03 21:21:42,Kamar-101 (File),38.5,ALERT
2025-11-03 21:21:44,Kamar-101 (File),38.1,ALERT
2025-11-03 21:21:46,Kamar-101 (File),37.8,NORMAL
2025-11-03 21:21:48,Kamar-101 (File),37.5,NORMAL
2025-11-03 21:21:50,Kamar-101 (File),37.2,NORMAL
2025-11-03 21:21:52,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:21:54,Kamar-101 (File),36.9,NORMAL
2025-11-03 21:21:56,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:21:58,Kamar-101 (File),37.1,NORMAL
2025-11-03 21:22:00,Kamar-101 (File),36.9,NORMAL
2025-11-03 21:22:02,Kamar-101 (File),36.8,NORMAL
2025-11-03 21:22:04,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:22:06,Kamar-101 (File),37.1,NORMAL
2025-11-03 21:22:08,Kamar-101 (File),37.2,NORMAL
2025-11-03 21:22:10,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:22:12,Kamar-101 (File),36.9,NORMAL
2025-11-03 21:22:14,Kamar-101 (File),36.3,NORMAL
2025-11-03 21:22:16,Kamar-101 (File),35.9,NORMAL
2025-11-03 21:22:18,Kamar-101 (File),35.7,NORMAL
2025-11-03 21:22:20,Kamar-101 (File),35.8,NORMAL
2025-11-03 21:22:22,Kamar-101 (File),36.0,NORMAL
2025-11-03 21:22:24,Kamar-101 (File),36.2,NORMAL
2025-11-03 21:22:26,Kamar-101 (File),36.5,NORMAL
2025-11-03 21:22:28,Kamar-101 (File),36.8,NORMAL
2025-11-03 21:22:30,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:22:32,Kamar-101 (File),37.1,NORMAL
2025-11-03 21:22:34,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:22:36,Kamar-101 (File),36.9,NORMAL
2025-11-03 21:22:38,Kamar-101 (File),37.1,NORMAL
2025-11-03 21:22:40,Kamar-101 (File),37.2,NORMAL
2025-11-03 21:22:42,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:22:44,Kamar-101 (File),36.8,NORMAL
2025-11-03 21:22:46,Kamar-101 (File),36.9,NORMAL
2025-11-03 21:22:49,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:22:50,Kamar-101 (File),37.1,NORMAL
2025-11-03 21:22:53,Kamar-101 (File),37.5,NORMAL
2025-11-03 21:22:55,Kamar-101 (File),37.9,NORMAL
2025-11-03 21:22:57,Kamar-101 (File),38.4,ALERT
2025-11-03 21:22:59,Kamar-101 (File),38.8,ALERT
2025-11-03 21:23:01,Kamar-101 (File),39.1,ALERT
2025-11-03 21:23:03,Kamar-101 (File),39.4,ALERT
2025-11-03 21:23:05,Kamar-101 (File),39.0,ALERT
2025-11-03 21:23:07,Kamar-101 (File),38.5,ALERT
2025-11-03 21:23:09,Kamar-101 (File),38.0,NORMAL
2025-11-03 21:23:11,Kamar-101 (File),37.7,NORMAL
2025-11-03 21:23:13,Kamar-101 (File),37.5,NORMAL
2025-11-03 21:23:15,Kamar-101 (File),37.2,NORMAL
2025-11-03 21:23:17,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:23:19,Kamar-101 (File),36.9,NORMAL
2025-11-03 21:23:21,Kamar-101 (File),37.1,NORMAL
2025-11-03 21:23:23,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:23:25,Kamar-101 (File),36.9,NORMAL
2025-11-03 21:23:27,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:23:29,Kamar-101 (File),37.1,NORMAL
2025-11-03 21:23:31,Kamar-101 (File),36.8,NORMAL
2025-11-03 21:23:33,Kamar-101 (File),37.0,NORMAL
2025-11-03 21:23:35,Kamar-101 (File),37.1,NORMAL
