waktu,id_sensor,suhu,status
2025-11-02T20:39:06.167680,Kamar-102 (File),36.8,NORMAL
2025-11-02T20:39:08.082056,Kamar-101 (Random),35.3,NORMAL
2025-11-02T20:39:08.180401,Kamar-102 (File),38.5,ALERT
2025-11-02T20:39:10.103310,Kamar-101 (Random),36.7,NORMAL
2025-11-02T20:39:10.259569,Kamar-102 (File),37.5,NORMAL
2025-11-02T20:39:12.113823,Kamar-101 (Random),33.3,HIPOTERMIA
2025-11-02T20:39:12.269944,Kamar-102 (File),35.8,NORMAL
2025-11-02T20:39:14.132045,Kamar-101 (Random),36.3,NORMAL
2025-11-02T20:39:14.293762,Kamar-102 (File),40.1,ALERT
2025-11-02T20:39:16.194315,Kamar-101 (Random),35.1,NORMAL
2025-11-02T20:39:16.469063,Kamar-102 (File),37.0,NORMAL
2025-11-02T20:39:18.205381,Kamar-101 (Random),32.3,HIPOTERMIA
2025-11-02T20:39:18.500463,Kamar-102 (File),37.2,NORMAL
2025-11-02T20:39:20.240602,Kamar-101 (Random),41.4,ALERT
2025-11-02T20:39:20.538046,Kamar-102 (File),36.8,NORMAL
2025-11-02T20:39:22.317491,Kamar-101 (Random),34.2,HIPOTERMIA
2025-11-02T20:39:22.558454,Kamar-102 (File),38.5,ALERT
2025-11-02T20:39:24.328600,Kamar-101 (Random),40.8,ALERT
2025-11-02T20:39:24.572152,Kamar-102 (File),37.5,NORMAL
2025-11-02T20:39:26.362533,Kamar-101 (Random),38.2,ALERT
2025-11-02T20:39:26.600889,Kamar-102 (File),35.8,NORMAL
2025-11-02T20:39:28.384375,Kamar-101 (Random),38.7,ALERT
2025-11-02T20:39:28.612369,Kamar-102 (File),40.1,ALERT
2025-11-02T20:39:30.399355,Kamar-101 (Random),32.6,HIPOTERMIA
2025-11-02T20:39:30.669574,Kamar-102 (File),37.0,NORMAL
2025-11-02T20:39:32.444861,Kamar-101 (Random),33.1,HIPOTERMIA
2025-11-02T20:39:32.700390,Kamar-102 (File),37.2,NORMAL
2025-11-02T20:39:34.458048,Kamar-101 (Random),36.4,NORMAL
2025-11-02T20:39:34.712801,Kamar-102 (File),36.8,NORMAL
2025-11-02T20:39:36.468925,Kamar-101 (Random),32.8,HIPOTERMIA
2025-11-02T20:39:36.724783,Kamar-102 (File),38.5,ALERT
2025-11-02T20:39:38.501144,Kamar-101 (Random),33.6,HIPOTERMIA
2025-11-02T20:39:38.751055,Kamar-102 (File),37.5,NORMAL
2025-11-02T20:39:40.512444,Kamar-101 (Random),39.4,ALERT
2025-11-02T20:39:40.762136,Kamar-102 (File),35.8,NORMAL
2025-11-02T20:39:42.539121,Kamar-101 (Random),32.2,HIPOTERMIA
2025-11-02T20:39:42.792608,Kamar-102 (File),40.1,ALERT
2025-11-02T20:39:44.609022,Kamar-101 (Random),38.0,NORMAL
2025-11-02T20:39:44.813303,Kamar-102 (File),37.0,NORMAL
2025-11-02T20:39:46.618651,Kamar-101 (Random),39.5,ALERT
2025-11-02T20:39:46.824181,Kamar-102 (File),37.2,NORMAL
2025-11-02T20:39:48.694596,Kamar-101 (Random),38.1,ALERT
2025-11-02T20:39:48.924290,Kamar-102 (File),36.8,NORMAL
2025-11-02T20:39:51.002612,Kamar-101 (Random),36.4,NORMAL
2025-11-02T20:39:51.004734,Kamar-102 (File),38.5,ALERT
2025-11-02T20:39:53.016233,Kamar-101 (Random),36.1,NORMAL
2025-11-02T20:39:53.018410,Kamar-102 (File),37.5,NORMAL
2025-11-02T20:39:55.042635,Kamar-102 (File),35.8,NORMAL
2025-11-02T20:39:55.042781,Kamar-101 (Random),36.3,NORMAL
2025-11-02T20:39:57.053951,Kamar-101 (Random),36.0,NORMAL
2025-11-02T20:39:57.054133,Kamar-102 (File),40.1,ALERT
2025-11-02T20:39:59.065735,Kamar-101 (Random),35.3,NORMAL
2025-11-02T20:39:59.067320,Kamar-102 (File),37.0,NORMAL
2025-11-02T20:40:01.087347,Kamar-101 (Random),35.4,NORMAL
2025-11-02T20:40:01.087494,Kamar-102 (File),37.2,NORMAL
2025-11-02T20:40:03.098965,Kamar-101 (Random),40.4,ALERT
2025-11-02T20:40:03.099221,Kamar-102 (File),36.8,NORMAL
2025-11-02T20:40:05.112859,Kamar-102 (File),38.5,ALERT
2025-11-02T20:40:05.113471,Kamar-101 (Random),36.8,NORMAL
2025-11-02T20:40:07.118817,Kamar-102 (File),37.5,NORMAL
2025-11-02T20:40:07.193874,Kamar-101 (Random),35.7,NORMAL
2025-11-02T20:40:09.129259,Kamar-102 (File),35.8,NORMAL
2025-11-02T20:40:09.208982,Kamar-101 (Random),39.3,ALERT
2025-11-02T20:40:11.176196,Kamar-102 (File),40.1,ALERT
2025-11-02T20:40:11.276901,Kamar-101 (Random),33.3,HIPOTERMIA
2025-11-02T20:40:13.205273,Kamar-102 (File),37.0,NORMAL
2025-11-02T20:40:13.306647,Kamar-101 (Random),40.7,ALERT
2025-11-02T20:40:15.217742,Kamar-102 (File),37.2,NORMAL
2025-11-02T20:40:15.325410,Kamar-101 (Random),38.0,NORMAL
2025-11-02T20:40:17.228199,Kamar-102 (File),36.8,NORMAL
2025-11-02T20:40:17.336463,Kamar-101 (Random),33.6,HIPOTERMIA
2025-11-02T20:40:19.267177,Kamar-102 (File),38.5,ALERT
2025-11-02T20:40:19.368088,Kamar-101 (Random),35.8,NORMAL
2025-11-02T20:40:21.280849,Kamar-102 (File),37.5,NORMAL
2025-11-02T20:40:21.377009,Kamar-101 (Random),35.5,NORMAL
2025-11-02T20:40:23.292260,Kamar-102 (File),35.8,NORMAL
2025-11-02T20:40:23.398898,Kamar-101 (Random),40.7,ALERT
2025-11-02T20:40:25.326930,Kamar-102 (File),40.1,ALERT
2025-11-02T20:40:25.451654,Kamar-101 (Random),35.3,NORMAL
2025-11-02T20:40:27.340387,Kamar-102 (File),37.0,NORMAL
2025-11-02T20:40:27.461063,Kamar-101 (Random),35.5,NORMAL
2025-11-02T20:40:29.348939,Kamar-102 (File),37.2,NORMAL
2025-11-02T20:40:29.553853,Kamar-101 (Random),39.2,ALERT
