waktu,id_sensor,suhu,status
2025-11-03T06:48:20.524260,Kamar-101 (Random),36.0,NORMAL
2025-11-03T06:48:20.624620,Kamar-102 (File),36.0,NORMAL
2025-11-03T06:48:22.535086,Kamar-101 (Random),36.2,NORMAL
2025-11-03T06:48:22.637489,Kamar-102 (File),36.2,NORMAL
2025-11-03T06:48:24.547687,Kamar-101 (Random),36.5,NORMAL
2025-11-03T06:48:24.651170,Kamar-102 (File),36.5,NORMAL
2025-11-03T06:48:26.560044,Kamar-101 (Random),36.8,NORMAL
2025-11-03T06:48:26.663938,Kamar-102 (File),36.8,NORMAL
2025-11-03T06:48:28.570412,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:48:28.682933,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:48:30.585791,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:48:30.695164,Kamar-102 (File),37.1,NORMAL
2025-11-03T06:48:32.598343,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:48:32.706216,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:48:34.610576,Kamar-101 (Random),36.9,NORMAL
2025-11-03T06:48:34.725709,Kamar-102 (File),36.9,NORMAL
2025-11-03T06:48:36.639518,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:48:36.740641,Kamar-102 (File),37.1,NORMAL
2025-11-03T06:48:38.654196,Kamar-101 (Random),37.2,NORMAL
2025-11-03T06:48:38.756343,Kamar-102 (File),37.2,NORMAL
2025-11-03T06:48:40.670836,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:48:40.772477,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:48:42.685081,Kamar-101 (Random),36.8,NORMAL
2025-11-03T06:48:42.786650,Kamar-102 (File),36.8,NORMAL
2025-11-03T06:48:44.708075,Kamar-101 (Random),36.9,NORMAL
2025-11-03T06:48:44.810527,Kamar-102 (File),36.9,NORMAL
2025-11-03T06:48:46.721723,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:48:46.822828,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:48:48.736435,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:48:48.837315,Kamar-102 (File),37.1,NORMAL
2025-11-03T06:48:50.755196,Kamar-101 (Random),37.5,NORMAL
2025-11-03T06:48:50.855746,Kamar-102 (File),37.5,NORMAL
2025-11-03T06:48:52.767542,Kamar-101 (Random),37.9,NORMAL
2025-11-03T06:48:52.867851,Kamar-102 (File),37.9,NORMAL
2025-11-03T06:48:54.782825,Kamar-101 (Random),38.4,ALERT
2025-11-03T06:48:54.883376,Kamar-102 (File),38.4,ALERT
2025-11-03T06:48:56.799428,Kamar-101 (Random),38.8,ALERT
2025-11-03T06:48:56.900151,Kamar-102 (File),38.8,ALERT
2025-11-03T06:48:58.814413,Kamar-101 (Random),39.1,ALERT
2025-11-03T06:48:58.914051,Kamar-102 (File),39.1,ALERT
2025-11-03T06:49:00.826285,Kamar-101 (Random),39.4,ALERT
2025-11-03T06:49:00.933964,Kamar-102 (File),39.4,ALERT
2025-11-03T06:49:02.847322,Kamar-101 (Random),39.0,ALERT
2025-11-03T06:49:02.961317,Kamar-102 (File),39.0,ALERT
2025-11-03T06:49:04.871389,Kamar-101 (Random),38.5,ALERT
2025-11-03T06:49:04.977628,Kamar-102 (File),38.5,ALERT
2025-11-03T06:49:06.886685,Kamar-101 (Random),38.0,NORMAL
2025-11-03T06:49:06.991343,Kamar-102 (File),38.0,NORMAL
2025-11-03T06:49:08.897585,Kamar-101 (Random),37.7,NORMAL
2025-11-03T06:49:09.002275,Kamar-102 (File),37.7,NORMAL
2025-11-03T06:49:10.914579,Kamar-101 (Random),37.5,NORMAL
2025-11-03T06:49:11.015402,Kamar-102 (File),37.5,NORMAL
2025-11-03T06:49:12.929901,Kamar-101 (Random),37.2,NORMAL
2025-11-03T06:49:13.047789,Kamar-102 (File),37.2,NORMAL
2025-11-03T06:49:14.942279,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:49:15.066373,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:49:16.955569,Kamar-101 (Random),36.9,NORMAL
2025-11-03T06:49:17.069173,Kamar-102 (File),36.9,NORMAL
2025-11-03T06:49:18.962711,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:49:19.083762,Kamar-102 (File),37.1,NORMAL
2025-11-03T06:49:21.030807,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:49:21.130658,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:49:23.102642,Kamar-101 (Random),36.9,NORMAL
2025-11-03T06:49:23.267046,Kamar-102 (File),36.9,NORMAL
2025-11-03T06:49:25.148808,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:49:25.357691,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:49:27.176188,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:49:27.379513,Kamar-102 (File),37.1,NORMAL
2025-11-03T06:49:29.199814,Kamar-101 (Random),36.8,NORMAL
2025-11-03T06:49:29.412573,Kamar-102 (File),36.8,NORMAL
2025-11-03T06:49:31.225494,Kamar-101 (Random),37.0,NORMAL
2025-11-03T06:49:31.451370,Kamar-102 (File),37.0,NORMAL
2025-11-03T06:49:33.240226,Kamar-101 (Random),37.1,NORMAL
2025-11-03T06:49:33.462456,Kamar-102 (File),37.1,NORMAL
